count,rank,word
"22844.8
",3258,registered
"22841.6
",3259,estimate
"22823.4
",3260,steep
"22808.4
",3261,route
"22789.4
",3262,gardens
"22780.7
",3263,visitor
"22770.4
",3264,closer
"22753.0
",3265,harmony
"22749.0
",3266,non
"22749.0
",3267,thunder
"22741.1
",3268,wire
"22736.4
",3269,graceful
"22735.6
",3270,crept
"22734.0
",3271,Greece
"22726.9
",3272,childhood
"22696.0
",3273,knee
"22691.3
",3274,saddle
"22683.4
",3275,supplies
"22673.1
",3276,weeping
"22658.0
",3277,mostly
"22647.8
",3278,paragraphs
"22647.0
",3279,unconscious
"22639.8
",3280,mutual
"22638.3
",3281,scorn
"22628.0
",3282,grows
"22592.4
",3283,external
"22586.8
",3284,agents
"22586.1
",3285,software
"22584.5
",3286,institutions
"22575.0
",3287,losing
"22574.2
",3288,universe
"22548.9
",3289,clock
"22547.3
",3290,attempts
"22538.6
",3291,instruction
"22525.9
",3292,injury
"22522.8
",3293,roots
"22519.6
",3294,receipt
"22518.8
",3295,jumped
"22502.2
",3296,dearest
"22499.8
",3297,sore
"22496.7
",3298,earliest
"22488.0
",3299,finest
"22482.4
",3300,enable
"22480.8
",3301,discipline
"22465.8
",3302,motives
"22454.7
",3303,fastened
"22446.0
",3304,introduction
"22419.9
",3305,converted
"22419.1
",3306,wilderness
"22416.0
",3307,confused
"22410.4
",3308,fancied
"22410.4
",3309,offices
"22402.5
",3310,slip
"22396.2
",3311,revolution
"22374.8
",3312,wedding
"22366.1
",3313,girl's
"22364.5
",3314,farmer
"22363.7
",3315,silently
"22362.2
",3316,fires
"22355.0
",3317,wept
"22346.3
",3318,behalf
"22346.3
",3319,reckon
"22333.7
",3320,responded
"22328.9
",3321,uncertain
"22328.1
",3322,neglected
"22326.6
",3323,stroke
"22305.2
",3324,exquisite
"22298.9
",3325,engagement
"22289.4
",3326,dirty
"22286.2
",3327,rolling
"22282.3
",3328,platform
"22272.0
",3329,messenger
"22260.9
",3330,privilege
"22255.4
",3331,admirable
"22252.2
",3332,offers
"22247.4
",3333,mischief
"22245.1
",3334,physician
"22228.5
",3335,imposed
"22222.1
",3336,organized
"22208.7
",3337,covering
"22207.1
",3338,student
"22198.4
",3339,daring
"22174.7
",3340,cave
"22170.7
",3341,wars
"22166.7
",3342,convey
"22163.6
",3343,he'll
"22162.0
",3344,sincere
"22160.4
",3345,tradition
"22153.3
",3346,gravely
"22149.3
",3347,combined
"22122.4
",3348,gallant
"22120.9
",3349,sensation
"22120.1
",3350,travelling
"22089.2
",3351,charges
"22087.6
",3352,submit
"22082.1
",3353,tragedy
"22075.0
",3354,specific
"22064.7
",3355,commander
"22059.2
",3356,inn
"22057.6
",3357,stiff
"22056.8
",3358,accompany
"22052.0
",3359,score
"22052.0
",3360,virgin
"22033.0
",3361,farewell
"22014.9
",3362,paradise
"22012.5
",3363,villages
"21975.3
",3364,hunger
"21947.6
",3365,trembled
"21929.4
",3366,favorite
"21925.5
",3367,criticism
"21921.5
",3368,proprietary
"21915.2
",3369,customs
"21910.4
",3370,cotton
"21907.3
",3371,Ruth
"21895.4
",3372,hospital
"21881.2
",3373,restrictions
"21868.5
",3374,outward
"21857.4
",3375,impressed
"21851.1
",3376,blows
"21847.1
",3377,plains
"21836.8
",3378,flashed
"21836.8
",3379,rent
"21827.4
",3380,prey
"21813.1
",3381,owed
"21804.4
",3382,longing
"21803.6
",3383,musical
"21803.6
",3384,satisfactory
"21802.8
",3385,ridiculous
"21798.1
",3386,sheet
"21776.7
",3387,disgrace
"21769.6
",3388,colored
"21767.2
",3389,shouldn't
"21762.5
",3390,originally
"21760.1
",3391,Samuel
"21755.4
",3392,wages
"21749.8
",3393,papa
"21748.2
",3394,gas
"21741.1
",3395,inevitable
"21735.6
",3396,extensive
"21729.3
",3397,leisure
"21718.2
",3398,deadly
"21717.4
",3399,chin
"21713.4
",3400,claimed
"21707.1
",3401,glow
"21703.9
",3402,husband's
"21695.2
",3403,emotions
"21681.8
",3404,Adam
"21661.2
",3405,jealousy
"21659.6
",3406,leaf
"21649.3
",3407,publication
"21647.8
",3408,Englishman
"21647.0
",3409,Allah
"21635.1
",3410,Jones
"21631.9
",3411,hostile
"21621.7
",3412,wandered
"21615.3
",3413,railway
"21607.4
",3414,translation
"21575.8
",3415,procession
"21573.4
",3416,betrayed
"21572.6
",3417,pound
"21561.5
",3418,admired
"21552.0
",3419,elected
"21522.8
",3420,Pierre
"21519.6
",3421,sunk
"21516.4
",3422,ruins
"21515.6
",3423,eastern
"21511.7
",3424,roses
"21498.2
",3425,citizen
"21497.4
",3426,reminded
"21495.9
",3427,deceived
"21432.6
",3428,tables
"21431.8
",3429,beach
"21427.8
",3430,starting
"21414.4
",3431,funeral
"21412.0
",3432,arrested
"21409.6
",3433,flour
"21404.1
",3434,feature
"21403.3
",3435,correspondence
"21398.6
",3436,consisted
"21397.8
",3437,counted
"21391.4
",3438,reserve
"21381.2
",3439,proceedings
"21378.8
",3440,roar
"21377.2
",3441,romantic
"21374.8
",3442,twenty-five
"21374.0
",3443,hut
"21361.4
",3444,strangely
"21357.4
",3445,absorbed
"21352.7
",3446,propose
"21348.7
",3447,seats
"21347.1
",3448,bark
"21339.2
",3449,reception
"21334.5
",3450,pleasing
"21329.7
",3451,attained
"21326.6
",3452,wake
"21323.4
",3453,research
"21309.2
",3454,prayed
"21306.8
",3455,monarch
"21300.5
",3456,clothing
"21293.3
",3457,dollar
"21291.8
",3458,illness
"21282.3
",3459,calmly
"21275.9
",3460,obeyed
"21268.8
",3461,heartily
"21264.9
",3462,pressing
"21264.1
",3463,daylight
"21243.5
",3464,warriors
"21238.7
",3465,jest
"21222.1
",3466,abruptly
"21200.8
",3467,washed
"21197.6
",3468,comment
"21196.0
",3469,metal
"21193.7
",3470,preparations
"21177.8
",3471,nerves
"21177.8
",3472,solution
"21173.1
",3473,pretended
"21166.0
",3474,sixteen
"21155.7
",3475,assembly
"21154.1
",3476,tobacco
"21142.2
",3477,entity
"21136.7
",3478,dwelling
"21135.9
",3479,depart
"21134.3
",3480,swung
"21130.4
",3481,bitterly
"21128.0
",3482,alteration
"21126.4
",3483,colony
"21124.8
",3484,disclaimers
"21122.5
",3485,wing
"21120.9
",3486,peaceful
"21119.3
",3487,lion
"21097.9
",3488,opportunities
"21090.8
",3489,alarmed
"21090.0
",3490,furnish
"21086.9
",3491,resting
"21084.5
",3492,accused
"21083.7
",3493,culture
"21073.4
",3494,writings
"21071.0
",3495,dwelt
"21067.1
",3496,conquered
"21052.8
",3497,trick
"21049.7
",3498,trusted
"21046.5
",3499,column
"21028.3
",3500,financial
"21027.5
",3501,cunning
"21022.0
",3502,preparation
"21014.9
",3503,drama
"21010.1
",3504,joke
"21003.0
",3505,entertained
"20999.0
",3506,mist
"20994.3
",3507,hypertext
"20981.6
",3508,shell
"20972.9
",3509,medicine
"20964.2
",3510,proofread
"20950.0
",3511,nest
"20947.6
",3512,reverence
"20945.2
",3513,situated
"20942.9
",3514,yielded
"20938.9
",3515,conceive
"20934.2
",3516,appointment
"20897.8
",3517,lessons
"20895.4
",3518,fetch
"20895.4
",3519,tomb
"20894.6
",3520,candle
"20882.7
",3521,offence
"20870.1
",3522,coarse
"20866.1
",3523,heap
"20863.8
",3524,mixture
"20847.9
",3525,homes
"20843.2
",3526,model
"20819.4
",3527,men's
"20818.7
",3528,defect
"20814.7
",3529,destined
"20813.1
",3530,occasional
"20803.6
",3531,fourteen
"20802.0
",3532,hint
"20795.7
",3533,knights
"20783.8
",3534,solicit
"20774.4
",3535,dreamed
"20756.2
",3536,objection
"20753.8
",3537,craft
"20752.2
",3538,acid
"20747.5
",3539,namely
"20744.3
",3540,Asia
"20734.8
",3541,neglect
"20722.9
",3542,data
"20717.4
",3543,weapon
"20715.0
",3544,confessed
"20709.5
",3545,arrangements
"20701.6
",3546,repose
"20700.0
",3547,complying
"20700.0
",3548,copied
"20698.4
",3549,pink
"20696.0
",3550,user
"20695.2
",3551,heels
"20692.1
",3552,grandfather
"20690.5
",3553,other's
"20679.4
",3554,income
"20661.2
",3555,i.e.
"20650.1
",3556,regards
"20649.4
",3557,streams
"20633.5
",3558,vigorous
"20628.8
",3559,accepting
"20628.8
",3560,bishop
"20622.5
",3561,lightning
"20613.8
",3562,authors
"20613.8
",3563,flames
"20602.7
",3564,observations
"20599.5
",3565,compressed
"20588.4
",3566,sport
"20587.6
",3567,powder
"20576.6
",3568,beds
"20573.4
",3569,orange
"20559.2
",3570,painting
"20548.9
",3571,shout
"20499.0
",3572,Austria
"20495.9
",3573,bath
"20495.1
",3574,careless
"20493.5
",3575,chap
"20492.7
",3576,derivative
"20491.1
",3577,roused
"20488.8
",3578,primitive
"20487.2
",3579,doorway
"20484.8
",3580,climbed
"20479.3
",3581,volumes
"20448.4
",3582,vulgar
"20441.3
",3583,arguments
"20440.5
",3584,1st
"20435.0
",3585,sunset
"20431.0
",3586,convenient
"20423.9
",3587,mail
"20419.1
",3588,recalled
"20419.1
",3589,wrapped
"20409.6
",3590,abode
"20405.7
",3591,planted
"20381.2
",3592,paint
"20362.2
",3593,surrender
"20357.4
",3594,establish
"20353.5
",3595,mild
"20342.4
",3596,promptly
"20328.2
",3597,appearing
"20315.5
",3598,department
"20302.8
",3599,parish
"20288.6
",3600,Stephen
"20246.7
",3601,nay
"20243.5
",3602,lit
"20229.3
",3603,handkerchief
"20219.8
",3604,basket
"20216.6
",3605,easier
"20213.4
",3606,deserve
"20213.4
",3607,quit
"20212.6
",3608,assurance
"20210.3
",3609,mirror
"20208.7
",3610,plot
"20196.8
",3611,yer
"20192.9
",3612,upward
"20191.3
",3613,sadly
"20190.5
",3614,secretary
"20187.3
",3615,adding
"20185.7
",3616,modest
"20176.3
",3617,dish
"20161.2
",3618,cares
"20158.9
",3619,straw
"20152.5
",3620,net
"20146.2
",3621,advised
"20124.0
",3622,heavenly
"20119.3
",3623,largest
"20107.4
",3624,proceeding
"20085.3
",3625,impatient
"20076.6
",3626,wounds
"20071.8
",3627,warmth
"20053.6
",3628,certainty
"20048.1
",3629,restless
"20043.3
",3630,meantime
"20040.2
",3631,rays
"20031.5
",3632,salvation
"20030.7
",3633,lovers
"20024.4
",3634,experiment
"20017.2
",3635,shores
"20016.4
",3636,today
"20006.2
",3637,tremendous
"20004.6
",3638,afforded
"20002.2
",3639,moonlight
"19999.0
",3640,intend
"19991.1
",3641,California
"19976.9
",3642,cultivated
"19971.4
",3643,flushed
"19966.6
",3644,Shakespeare
"19953.2
",3645,newspapers
"19916.8
",3646,rocky
"19900.9
",3647,pious
"19900.9
",3648,wont
"19892.2
",3649,steam
"19883.5
",3650,improvement
"19878.8
",3651,garments
"19874.8
",3652,Ned
"19873.3
",3653,treasury
"19868.5
",3654,merchants
"19866.9
",3655,perpetual
"19866.9
",3656,trained
"19866.1
",3657,products
"19858.2
",3658,affectionate
"19854.3
",3659,dispute
"19847.9
",3660,visitors
"19814.7
",3661,poison
"19793.3
",3662,proposition
"19771.2
",3663,maybe
"19769.6
",3664,rifle
"19767.2
",3665,warned
"19751.4
",3666,parting
"19736.4
",3667,shield
"19722.9
",3668,erected
"19722.1
",3669,employ
"19721.4
",3670,prevailed
"19714.2
",3671,talent
"19713.4
",3672,rises
"19693.7
",3673,climate
"19690.5
",3674,chairs
"19689.7
",3675,searched
"19687.3
",3676,unlike
"19681.0
",3677,recover
"19655.7
",3678,mate
"19648.6
",3679,arrange
"19647.0
",3680,fortunes
"19639.1
",3681,puzzled
"19637.5
",3682,committee
"19628.8
",3683,aged
"19605.1
",3684,Ohio
"19593.2
",3685,ashes
"19563.9
",3686,ghost
"19549.7
",3687,b
"19547.3
",3688,promises
"19541.0
",3689,bushes
"19525.9
",3690,effective
"19508.5
",3691,distinguish
"19496.7
",3692,manifest
"19486.4
",3693,comparatively
"19478.5
",3694,esteem
"19452.4
",3695,blew
"19451.6
",3696,revelation
"19425.5
",3697,wash
"19417.6
",3698,recognition
"19405.7
",3699,confession
"19398.6
",3700,clay
"19375.6
",3701,nonsense
"19374.8
",3702,trunk
"19371.7
",3703,management
"19371.7
",3704,undoubtedly
"19369.3
",3705,dried
"19360.6
",3706,Dorothy
"19347.1
",3707,chiefs
"19337.7
",3708,coal
"19337.7
",3709,stolen
"19335.3
",3710,earthly
"19332.1
",3711,restore
"19327.4
",3712,indirectly
"19324.2
",3713,lasted
"19316.3
",3714,selfish
"19313.9
",3715,renewed
"19310.8
",3716,canoe
"19307.6
",3717,protest
"19294.1
",3718,vice
"19291.0
",3719,races
"19279.1
",3720,deemed
"19278.3
",3721,temporary
"19276.7
",3722,pile
"19263.3
",3723,Frederick
"19251.4
",3724,chapel
"19245.9
",3725,moderate
"19236.4
",3726,spell
"19235.6
",3727,Massachusetts
"19228.5
",3728,upright
"19226.9
",3729,quoted
"19226.1
",3730,area
"19221.4
",3731,bone
"19215.8
",3732,solitude
"19215.0
",3733,instruments
"19211.9
",3734,formal
"19209.5
",3735,students
"19206.3
",3736,greatness
"19192.1
",3737,struggling
"19175.5
",3738,Monday
"19173.1
",3739,reproach
"19167.6
",3740,altered
"19161.2
",3741,grim
"19157.3
",3742,leaped
"19153.3
",3743,Venice
"19149.4
",3744,federal
"19147.0
",3745,questioned
"19143.0
",3746,editor
"19141.5
",3747,desirable
"19137.5
",3748,acknowledge
"19137.5
",3749,motionless
"19135.9
",3750,remedy
"19130.4
",3751,bestowed
"19121.7
",3752,pursue
"19117.7
",3753,representative
"19116.9
",3754,pole
"19111.4
",3755,gladly
"19109.8
",3756,linen
"19099.5
",3757,vital
"19096.4
",3758,sink
"19093.2
",3759,pacific
"19090.0
",3760,hopeless
"19087.7
",3761,dangers
"19087.7
",3762,gratefully
"19068.7
",3763,president
"19061.5
",3764,travelled
"19060.8
",3765,ward
"19041.8
",3766,nephew
"19038.6
",3767,ms
"19029.9
",3768,cheer
"19023.6
",3769,bloody
"19020.4
",3770,siege
"19005.4
",3771,commands
"19003.8
",3772,justified
"18995.1
",3773,Atlantic
"18991.9
",3774,stomach
"18971.4
",3775,improved
"18965.0
",3776,admire
"18962.7
",3777,openly
"18961.1
",3778,sailors
"18940.5
",3779,abide
"18937.3
",3780,advancing
"18927.1
",3781,forests
"18920.7
",3782,records
"18909.6
",3783,Polly
"18908.9
",3784,recorded
"18904.9
",3785,modification
"18897.8
",3786,dramatic
"18891.5
",3787,statements
"18873.3
",3788,upstairs
"18858.2
",3789,varied
"18857.4
",3790,letting
"18857.4
",3791,Wilson
"18855.9
",3792,comrades
"18848.7
",3793,sets
"18847.9
",3794,descent
"18847.9
",3795,whither
"18837.7
",3796,envy
"18836.9
",3797,load
"18834.5
",3798,pretend
"18829.0
",3799,folded
"18824.2
",3800,brass
"18823.4
",3801,internal
"18820.3
",3802,furious
"18816.3
",3803,curtain
"18814.7
",3804,healthy
"18810.0
",3805,obscure
"18806.0
",3806,summit
"18755.4
",3807,alas
"18753.0
",3808,fifth
"18747.5
",3809,center
"18734.8
",3810,faced
"18723.7
",3811,cheap
"18722.9
",3812,saints
"18721.4
",3813,colonel
"18719.0
",3814,Egyptian
"18707.9
",3815,contest
"18702.4
",3816,owned
"18700.8
",3817,adventures
"18688.1
",3818,exclusion
"18670.7
",3819,seize
"18669.9
",3820,chances
"18661.2
",3821,springs
"18660.4
",3822,alter
"18659.7
",3823,landing
"18652.5
",3824,fence
"18642.2
",3825,leagues
"18634.3
",3826,glimpse
"18632.0
",3827,statue
"18625.6
",3828,contract
"18614.6
",3829,luxury
"18598.7
",3830,artillery
"18597.2
",3831,doubts
"18594.8
",3832,saving
"18586.9
",3833,fro
"18586.1
",3834,string
"18582.9
",3835,combination
"18575.8
",3836,awakened
"18573.4
",3837,faded
"18570.3
",3838,arrest
"18568.7
",3839,protected
"18567.1
",3840,temperature
"18564.7
",3841,strict
"18563.9
",3842,contented
"18563.9
",3843,professional
"18559.2
",3844,intent
"18548.9
",3845,brother's
"18548.9
",3846,injured
"18546.5
",3847,neighborhood
"18543.4
",3848,Andrew
"18541.0
",3849,abundance
"18541.0
",3850,smoking
"18529.9
",3851,yourselves
"18527.5
",3852,medical
"18525.9
",3853,garrison
"18508.5
",3854,likes
"18503.8
",3855,corps
"18497.5
",3856,heroic
"18494.3
",3857,inform
"18488.8
",3858,wife's
"18477.7
",3859,retained
"18469.0
",3860,agitation
"18462.7
",3861,nobles
"18457.1
",3862,prominent
"18454.0
",3863,institution
"18441.3
",3864,judged
"18431.0
",3865,embrace
"18427.8
",3866,wheels
"18397.8
",3867,closing
"18391.5
",3868,damaged
"18390.7
",3869,pack
"18389.1
",3870,affections
"18389.1
",3871,eldest
"18382.8
",3872,anguish
"18381.2
",3873,surrounding
"18376.4
",3874,obviously
"18366.1
",3875,strictly
"18344.0
",3876,capture
"18339.2
",3877,drops
"18336.1
",3878,inquire
"18328.2
",3879,ample
"18325.8
",3880,remainder
"18324.2
",3881,justly
"18324.2
",3882,recollection
"18321.0
",3883,deer
"18317.9
",3884,answers
"18311.6
",3885,bedroom
"18310.0
",3886,purely
"18306.8
",3887,bush
"18299.7
",3888,plunged
"18296.5
",3889,thyself
"18291.8
",3890,joint
"18275.9
",3891,refer
"18274.4
",3892,expecting
"18271.2
",3893,madam
"18264.9
",3894,railroad
"18253.8
",3895,spake
"18252.2
",3896,respecting
"18250.6
",3897,Jan
"18248.3
",3898,columns
"18242.7
",3899,weep
"18232.4
",3900,identify
"18215.8
",3901,discharge
"18207.1
",3902,bench
"18196.0
",3903,Ralph
"18192.9
",3904,heir
"18186.6
",3905,oak
"18177.1
",3906,rescue
"18168.4
",3907,limit
"18163.6
",3908,unpleasant
"18159.7
",3909,anxiously
"18153.3
",3910,innocence
"18151.7
",3911,awoke
"18145.4
",3912,expectation
"18143.8
",3913,incomplete
"18109.8
",3914,program
"18096.4
",3915,reserved
"18083.7
",3916,secretly
"18079.7
",3917,we've
"18079.0
",3918,invention
"18075.8
",3919,faults
"18074.2
",3920,disagreeable
"18074.2
",3921,piano
"18073.4
",3922,defeated
"18072.6
",3923,charms
"18067.9
",3924,purse
"18066.3
",3925,persuade
"18063.1
",3926,deprived
"18058.4
",3927,electric
"18058.4
",3928,endless
"18054.4
",3929,interval
"18052.8
",3930,chase
"18052.1
",3931,heroes
"18048.9
",3932,invisible
"18044.9
",3933,well-known
"18038.6
",3934,occupy
"18036.2
",3935,Jacob
"18026.0
",3936,gown
"18021.2
",3937,cruelty
"18018.0
",3938,lock
"18007.8
",3939,lowest
"18003.8
",3940,hesitation
"18003.8
",3941,withdrew
"18001.4
",3942,proposal
"17999.1
",3943,destiny
"17998.3
",3944,recognised
"17995.1
",3945,commons
"17994.3
",3946,foul
"17991.9
",3947,loaded
"17989.6
",3948,amidst
"17984.8
",3949,titles
"17984.0
",3950,ancestors
"17972.2
",3951,types
"17959.5
",3952,commanding
"17954.7
",3953,madness
"17954.0
",3954,happily
"17951.6
",3955,assigned
"17932.6
",3956,declined
"17932.6
",3957,temptation
"17929.4
",3958,lady's
"17917.6
",3959,subsequent
"17912.8
",3960,jewels
"17910.4
",3961,breathed
"17906.5
",3962,willingly
"17906.5
",3963,youthful
"17904.1
",3964,bells
"17903.3
",3965,spectacle
"17897.8
",3966,uneasy
"17896.2
",3967,shine
"17893.0
",3968,formidable
"17892.2
",3969,stately
"17886.7
",3970,machinery
"17875.6
",3971,fragments
"17859.0
",3972,rushing
"17857.4
",3973,attractive
"17857.4
",3974,product
"17854.3
",3975,economic
"17847.9
",3976,sickness
"17822.6
",3977,uses
"17819.5
",3978,dashed
"17817.1
",3979,engine
"17813.9
",3980,ashore
"17805.2
",3981,dates
"17793.4
",3982,theirs
"17783.1
",3983,adv
"17773.6
",3984,clasped
"17772.8
",3985,international
"17768.8
",3986,leather
"17758.5
",3987,spared
"17753.0
",3988,crushed
"17748.3
",3989,interfere
"17745.9
",3990,subtle
"17743.5
",3991,waved
"17739.6
",3992,slope
"17737.2
",3993,floating
"17730.1
",3994,worry
"17725.3
",3995,effected
"17723.7
",3996,passengers
"17715.8
",3997,violently
"17715.0
",3998,donation
"17714.2
",3999,steamer
"17712.7
",4000,witnesses
"17710.3
",4001,specified
"17698.4
",4002,learnt
"17677.9
",4003,stores
"17666.8
",4004,designed
"17654.9
",4005,guessed
"17654.9
",4006,roger
"17654.1
",4007,timber
"17639.9
",4008,talents
"17636.7
",4009,heed
"17631.2
",4010,Jackson
"17629.6
",4011,murdered
"17628.0
",4012,vivid
"17614.6
",4013,woe
"17612.2
",4014,calculate
"17608.2
",4015,killing
"17605.9
",4016,Laura
"17603.5
",4017,savages
"17600.3
",4018,wasted
"17584.5
",4019,trifle
"17576.6
",4020,funny
"17560.0
",4021,pockets
"17552.9
",4022,philosopher
"17544.2
",4023,insult
"17543.4
",4024,den
"17541.0
",4025,representation
"17538.6
",4026,incapable
"17537.0
",4027,eloquence
"17526.7
",4028,dine
"17526.0
",4029,temples
"17521.2
",4030,Ann
"17519.6
",4031,sensitive
"17518.8
",4032,robin
"17507.0
",4033,appetite
"17501.4
",4034,wishing
"17495.9
",4035,picturesque
"17494.3
",4036,Douglas
"17472.2
",4037,courtesy
"17467.4
",4038,flowing
"17465.8
",4039,remembrance
"17464.2
",4040,lawyers
"17464.2
",4041,sphere
"17463.5
",4042,murmur
"17460.3
",4043,elegant
"17453.2
",4044,honourable
"17452.4
",4045,stopping
"17440.5
",4046,guilt
"17437.3
",4047,welfare
"17429.4
",4048,avoided
"17423.9
",4049,fishing
"17420.7
",4050,perish
"17416.0
",4051,sober
"17415.2
",4052,steal
"17401.0
",4053,delicious
"17393.8
",4054,infant
"17393.0
",4055,lip
"17392.3
",4056,Norman
"17392.3
",4057,offended
"17373.3
",4058,dost
"17358.2
",4059,memories
"17354.3
",4060,wheat
"17343.2
",4061,Japanese
"17342.4
",4062,humor
"17329.0
",4063,exhibited
"17321.8
",4064,encounter
"17314.7
",4065,footsteps
"17308.4
",4066,marquis
"17302.1
",4067,smiles
"17294.9
",4068,amiable
"17290.2
",4069,twilight
"17287.8
",4070,arrows
"17287.0
",4071,consisting
"17285.4
",4072,park
"17280.7
",4073,retire
"17278.3
",4074,economy
"17276.7
",4075,sufferings
"17276.0
",4076,secrets
"17275.2
",4077,na
"17268.0
",4078,halted
"17262.5
",4079,govern
"17260.9
",4080,favourable
"17248.3
",4081,colors
"17245.9
",4082,translated
"17245.1
",4083,stretch
"17240.4
",4084,formation
"17234.8
",4085,immortal
"17233.2
",4086,gallery
"17233.2
",4087,parallel
"17230.1
",4088,lean
"17229.3
",4089,tempted
"17228.5
",4090,frontier
"17226.1
",4091,continent
"17221.4
",4092,knock
"17210.3
",4093,impatience
"17210.3
",4094,unity
"17192.9
",4095,dealing
"17169.9
",4096,prohibition
"17166.8
",4097,decent
"17163.6
",4098,fiery
"17163.6
",4099,images
"17162.8
",4100,tie
"17161.2
",4101,punished
"17161.2
",4102,submitted
"17140.7
",4103,Julia
"17127.2
",4104,Albert
"17126.4
",4105,rejoined
"17125.6
",4106,speedily
"17122.5
",4107,consented
"17113.8
",4108,major
"17113.8
",4109,preliminary
